Probe	Chr	StartPos	STRName	Strand
1187	8	31000929	WRN_2	M
1188	8	31001207	WRN_2	P
1189	8	32067061	trf813601	M
1190	8	32067168	trf813601	M
1191	8	32067319	trf813601	P
1192	8	32067435	trf813601	P
1193	8	42536503	D8S1115	M
1194	8	42536753	D8S1115	P
1195	8	53180899	trf819917	M
1196	8	53180966	trf819917	M
1197	8	53181171	trf819917	P
1198	8	53181226	trf819917	P
1199	8	56130115	trf820780	M
1200	8	56130212	trf820780	M
1201	8	56130374	trf820780	P
1202	8	56130483	trf820780	P
1203	8	58931291	trf821635	M
1204	8	58931543	trf821635	P
1205	8	59708145	trf821832_trf821833_trf821834	M
1206	8	59708194	trf821832_trf821833_trf821834	M
1207	8	59708405	trf821832_trf821833_trf821834	P
1208	8	59708459	trf821832_trf821833_trf821834	P
1209	8	66068141	trf823429_trf823430_trf823431	M
1210	8	66068168	trf823429_trf823430_trf823431	M
1211	8	66068190	trf823429_trf823430_trf823431	M
1212	8	66068400	trf823429_trf823430_trf823431	P
1213	8	66068430	trf823429_trf823430_trf823431	P
1214	8	66068443	trf823429_trf823430_trf823431	P
1215	8	68926542	nc-DEPDC2	M
1216	8	68926788	nc-DEPDC2	P
1217	8	73091520	trf825379	M
1218	8	73091843	trf825379	P
1219	8	74254244	trf825691	M
1220	8	74254504	trf825691	P
1221	8	92023111	trf830871	M
1222	8	92023371	trf830871	P
1223	8	99189696	trf832905	M
1224	8	99189973	trf832905	P
1225	8	118456006	trf838378	M
1226	8	118456029	trf838378	M
1227	8	118456268	trf838378	P
1228	8	118456294	trf838378	P
1229	8	125906903	trf840486_D8S1179	M
1230	8	125907040	trf840486_D8S1179	M
1231	8	125907174	trf840486_D8S1179	P
1232	8	125907300	trf840486_D8S1179	P
1233	8	128748649	MYC	M
1234	8	128748919	MYC	P
1254	8	128753262	nc-MYC	M
1256	8	128753506	nc-MYC	P
1257	8	136291637	trf843718	M
1258	8	136291888	trf843718	P
1259	8	138533376	trf844420	M
1260	8	138533636	trf844420	P
1261	8	144225007	trf847038_trf847039	M
1262	8	144225069	trf847038_trf847039	M
1263	8	144225266	trf847038_trf847039	P
1264	8	144225319	trf847038_trf847039	P
1265	8	144225327	trf847038_trf847039	P
1266	9	444169	trf848249	M
1267	9	444431	trf848249	P
1268	9	516828	trf848272	M
1269	9	517080	trf848272	P
1270	9	1650912	trf848533	M
1271	9	1651171	trf848533	P
1272	9	3859246	trf849057	M
1273	9	3859506	trf849057	P
1274	9	7928908	trf850130	M
1275	9	7928986	trf850130	M
1276	9	7929165	trf850130	P
1277	9	7929244	trf850130	P
1278	9	10230269	trf850757	M
1279	9	10230326	trf850757	M
1280	9	10230542	trf850757	P
1281	9	10230586	trf850757	P
1282	9	17274302	trf852723_trf852724	M
1283	9	17274411	trf852723_trf852724	M
1284	9	17274587	trf852723_trf852724	P
1285	9	17274692	trf852723_trf852724	P
1286	9	21070643	trf853705	M
1287	9	21070749	trf853705	M
1288	9	21070903	trf853705	P
1289	9	21071008	trf853705	P
1290	9	25402971	trf854835	M
1291	9	25403233	trf854835	P
1292	9	26171183	trf855043	M
1293	9	26171431	trf855043	P
1294	9	30216090	trf856123	M
1295	9	30216351	trf856123	P
1296	9	37807514	PentaC_9	M
1297	9	37807728	PentaC_9	P
1298	9	73802630	trf863689	M
1299	9	73802758	trf863689	M
1300	9	73802893	trf863689	P
1301	9	73803017	trf863689	P
1302	9	76206140	trf864508	M
1303	9	76206213	trf864508	M
1304	9	76206399	trf864508	P
1305	9	76206482	trf864508	P
1306	9	79264424	trf865398	M
1307	9	79264471	trf865398	M
1308	9	79264682	trf865398	P
1309	9	79264751	trf865398	P
1310	9	79688568	trf865538_D9S1122	M
1311	9	79688612	trf865538_D9S1122	M
1312	9	79688824	trf865538_D9S1122	P
1313	9	79688843	trf865538_D9S1122	P
1314	9	79688873	trf865538_D9S1122	P
1315	9	82968210	trf866433_trf866432	M
1316	9	82968332	trf866433_trf866432	M
1317	9	82968495	trf866433_trf866432	P
1318	9	82968580	trf866433_trf866432	P
1319	9	85966393	trf867301	M
1320	9	85966526	trf867301	M
1321	9	85966653	trf867301	P
1322	9	85966785	trf867301	P
1323	9	95119605	trf870371	M
1324	9	95119984	trf870371	P
1325	9	98209538	PTCH1_1	M
1326	9	98209808	PTCH1_1	P
1327	9	98231278	PTCH1_2	M
1328	9	98231538	PTCH1_2	P
1329	9	98268599	PTCH1_3	M
1330	9	98268859	PTCH1_3	P
1331	9	98270366	PTCH1_4	M
1332	9	98270628	PTCH1_4	P
1333	9	101623810	trf872451	M
1334	9	101624068	trf872451	P
1335	9	105983952	trf873648_trf873649	M
1336	9	105984045	trf873648_trf873649	M
1337	9	105984250	trf873648_trf873649	P
1338	9	105984304	trf873648_trf873649	P
1339	9	108690330	trf874400	M
1340	9	108690411	trf874400	M
1341	9	108690593	trf874400	P
1342	9	108690669	trf874400	P
1343	9	115236261	trf876431	M
1344	9	115236314	trf876431	M
1345	9	115236510	trf876431	P
1346	9	115236578	trf876431	P
1347	9	119493324	trf877817	M
1348	9	119493584	trf877817	P
1349	9	121095744	trf878287	M
1350	9	121096005	trf878287	P
1351	9	122992381	trf878799	M
1352	9	122992645	trf878799	P
1353	9	122992625	trf878799	M
1354	9	122992883	trf878799	P
1355	9	125442422	trf879518	M
1356	9	125442459	trf879518	M
1357	9	125442695	trf879518	P
1358	9	125442710	trf879518	P
1359	9	136035506	trf883701	M
1360	9	136035768	trf883701	P
1361	9	139410323	NOTCH1_1	M
1362	9	139410574	NOTCH1_1	P
1363	9	139413010	NOTCH1_2	M
1364	9	139413257	NOTCH1_2	P
1365	9	140636640	trf886677	M
1366	9	140636903	trf886677	P
1367	10	2243145	trf74142_D10S1435	M
1368	10	2243264	trf74142_D10S1435	M
1369	10	2243411	trf74142_D10S1435	P
1370	10	2243549	trf74142_D10S1435	P
1371	10	2622598	trf74367	M
1372	10	2622858	trf74367	P
1373	10	6394196	trf76012	M
1374	10	6394239	trf76012	M
1375	10	6394458	trf76012	P
1376	10	6394484	trf76012	P
1377	10	7920466	trf76681	M
1378	10	7920742	trf76681	P
1379	10	9263719	trf77231	M
1380	10	9263979	trf77231	P
1381	10	12736818	trf78394	M
1382	10	12736958	trf78394	M
1383	10	12737096	trf78394	P
1384	10	12737210	trf78394	P
1385	10	19437958	trf80751	M
1386	10	19438260	trf80751	P
1387	10	26334130	trf83099	M
1388	10	26334251	trf83099	M
1389	10	26334393	trf83099	P
1390	10	26334514	trf83099	P
1391	10	30495764	trf84649	M
1392	10	30496025	trf84649	P
1393	10	35257640	trf86253	M
1394	10	35257928	trf86253	P
1395	10	43600362	RET	M
1396	10	43600621	RET	P
1397	10	52678630	trf90990	M
1398	10	52678891	trf90990	P
1399	10	57529797	trf92403	M
1400	10	57530018	trf92403	P
1401	10	60148436	TFAM	M
1402	10	60148704	TFAM	P
1403	10	64755053	trf94411	M
1404	10	64755306	trf94411	P
1405	10	67956890	trf95234	M
1406	10	67957003	trf95234	M
1407	10	67957154	trf95234	P
1408	10	67957288	trf95234	P
1409	10	70512476	trf96089	M
1410	10	70512545	trf96089	M
1411	10	70512736	trf96089	P
1412	10	70512805	trf96089	P
1413	10	72079954	trf96621	M
1414	10	72079987	trf96621	M
1415	10	72080220	trf96621	P
1416	10	72080247	trf96621	P
1417	10	74659276	trf97483	M
1418	10	74659405	trf97483	M
1419	10	74659530	trf97483	P
1420	10	74659676	trf97483	P
1421	10	78277819	trf98551	M
1422	10	78277919	trf98551	M
1423	10	78278090	trf98551	P
1424	10	78278181	trf98551	P
1425	10	80711908	trf99314	M
1426	10	80712007	trf99314	M
1427	10	80712171	trf99314	P
1428	10	80712267	trf99314	P
1429	10	83734889	trf100209	M
1430	10	83734973	trf100209	M
1431	10	83735149	trf100209	P
1432	10	83735221	trf100209	P
1433	10	89717588	PTEN	M
1434	10	89717878	PTEN	P
1435	10	90438933	trf102208	M
1436	10	90439192	trf102208	P
1437	10	90768556	FAS	M
1438	10	90768815	FAS	P
1439	10	92364561	trf102758	M
1440	10	92364607	trf102758	M
1441	10	92364821	trf102758	P
1442	10	92364875	trf102758	P
1443	10	100186893	HPS1	M
1444	10	100187153	HPS1	P
1445	10	101004050	trf105399	M
1446	10	101004308	trf105399	P
1447	10	119340139	trf110949	M
1448	10	119340391	trf110949	P
1449	10	122742673	trf112062	M
1450	10	122742933	trf112062	P
1451	10	123278104	FGFR2	M
1452	10	123278363	FGFR2	P
1453	10	126159033	trf113094	M
1454	10	126159296	trf113094	P
1455	10	129753420	trf114112	M
1456	10	129753664	trf114112	P
1457	10	131092415	trf114637_D10S1248	M
1458	10	131092438	trf114637_D10S1248	M
1459	10	131092687	trf114637_D10S1248	P
1460	10	134449588	trf116324	M
1461	10	134449850	trf116324	P
1462	11	2192134	THO1	M
1463	11	2192395	THO1	P
1464	11	4703340	OR51E2	M
1465	11	4703598	OR51E2	P
1466	11	4912099	trf119950	M
1467	11	4912354	trf119950	P
1468	11	10719826	trf121514	M
1469	11	10719966	trf121514	M
1470	11	10720095	trf121514	P
1471	11	10720275	trf121514	P
1472	11	14162360	nc-SPON1	M
1473	11	14162614	nc-SPON1	P
1474	11	17086072	trf123063_trf123064	M
1475	11	17086113	trf123063_trf123064	M
1476	11	17086331	trf123063_trf123064	P
1477	11	17086367	trf123063_trf123064	P
1478	11	19281054	trf123677	M
1479	11	19281063	trf123677	M
1480	11	19281322	trf123677	P
1481	11	19281323	trf123677	P
1482	11	25936961	trf125773	M
1483	11	25937218	trf125773	P
1484	11	25994314	trf125788	M
1485	11	25994564	trf125788	P
1486	11	31362762	trf127191	M
1487	11	31362833	trf127191	M
1488	11	31363024	trf127191	P
1489	11	31363086	trf127191	P
1490	11	34639953	trf128228	M
1491	11	34640082	trf128228	M
1492	11	34640213	trf128228	P
1493	11	34640363	trf128228	P
1494	11	43610085	trf130787	M
1495	11	43610348	trf130787	P
1496	11	56205621	trf134025	M
1497	11	56205823	trf134025	M
1498	11	56205999	trf134025	P
1499	11	56206099	trf134025	P
1500	11	56514534	trf134117	M
1501	11	56514799	trf134117	P
1502	11	59236030	trf134879	M
1503	11	59236320	trf134879	P
1504	11	59721951	trf135065	M
1505	11	59722214	trf135065	P
1506	11	59722216	trf135065	P
1507	11	63061323	trf136282	M
1508	11	63061583	trf136282	P
1509	11	63149511	SLC22A9	M
1510	11	63149771	SLC22A9	P
1511	11	74336453	POLD3	M
1512	11	74336719	POLD3	P
1513	11	75694255	UVRAG	M
1514	11	75694515	UVRAG	P
1515	11	77783955	NDUFC2	M
1516	11	77784218	NDUFC2	P
1517	11	79965485	trf142552	M
1518	11	79965745	trf142552	P
1519	11	88927694	trf145129	M
1520	11	88927953	trf145129	P
1521	11	96849418	trf147160	M
1522	11	96849454	trf147160	M
1523	11	96849678	trf147160	P
1524	11	96849704	trf147160	P
1525	11	102193318	nc-BIRC3	M
1526	11	102193582	nc-BIRC3	P
1527	11	104877852	CASP5_1	M
1528	11	104878108	CASP5_1	P
1529	11	104879519	CASP5_2	M
1530	11	104879779	CASP5_2	P
1531	11	108114722	ATM_1	M
1532	11	108114978	ATM_1	P
1533	11	108143162	ATM_2	M
1534	11	108143426	ATM_2	P
1535	11	108216305	ATM_3	M
1536	11	108216568	ATM_3	P
1537	11	117697684	trf153039	M
1538	11	117697944	trf153039	P
1539	11	125505168	CHEK1_1_CHEK1_2	M
1540	11	125505327	CHEK1_1_CHEK1_2	M
1541	11	125505442	CHEK1_1_CHEK1_2	P
1542	11	125505590	CHEK1_1_CHEK1_2	P
1543	11	126922718	trf155892	M
1544	11	126922978	trf155892	P
1545	11	130872272	trf157027_D11S4463	M
1546	11	130872534	trf157027_D11S4463	P
1547	11	132586147	trf157511	M
1548	11	132586205	trf157511	M
1549	11	132586409	trf157511	P
1550	11	132586476	trf157511	P
1551	11	133234780	trf157670	M
1552	11	133235035	trf157670	P
1553	12	970194	WNK1	M
1554	12	970455	WNK1	P
1555	12	1533867	trf158927	M
1556	12	1533914	trf158927	M
1557	12	1534131	trf158927	P
1558	12	1534172	trf158927	P
1559	12	3587257	trf159554	M
1560	12	3587358	trf159554	M
1561	12	3587516	trf159554	P
1562	12	3587617	trf159554	P
1563	12	3667991	trf159571	M
1564	12	3668022	trf159571	M
1565	12	3668242	trf159571	P
1566	12	3668308	trf159571	P
1567	12	5966861	trf160206	M
1568	12	5967143	trf160206	P
1569	12	6093029	vWA	M
1570	12	6093289	vWA	P
1571	12	8157472	trf161126	M
1572	12	8157606	trf161126	M
1573	12	8157787	trf161126	P
1574	12	8157877	trf161126	P
1575	12	12449912	D12S391	M
1576	12	12450174	D12S391	P
1577	12	13606396	trf162847	M
1578	12	13606658	trf162847	P
1579	12	17014980	trf163804	M
1580	12	17015241	trf163804	P
1581	12	31997212	trf168087	M
1582	12	31997545	trf168087	P
1583	12	39189471	trf169627	M
1584	12	39189508	trf169627	M
1585	12	39189722	trf169627	P
1586	12	39189773	trf169627	P
1587	12	44062498	trf171009	M
1588	12	44062634	trf171009	M
1589	12	44062755	trf171009	P
1590	12	44062908	trf171009	P
1591	12	52613034	trf173763	M
1592	12	52613045	trf173763	M
1593	12	52613293	trf173763	P
1594	12	52613307	trf173763	P
1595	12	53197002	trf173918	M
1596	12	53197274	trf173918	P
1597	12	56492249	ERBB3	M
1598	12	56492508	ERBB3	P
1599	12	57422419	MYO1A	M
1600	12	57422679	MYO1A	P
1601	12	58202355	nc-AVIL	M
1602	12	58202605	nc-AVIL	P
1603	12	69232957	MDM2_1_MDM2_2	M
1604	12	69233083	MDM2_1_MDM2_2	M
1605	12	69233219	MDM2_1_MDM2_2	P
1606	12	69233341	MDM2_1_MDM2_2	P
1607	12	79645610	trf181869	M
1608	12	79645864	trf181869	P
1609	12	90823164	trf185207	M
1610	12	90823311	trf185207	M
1611	12	90823417	trf185207	P
1612	12	90823560	trf185207	P
1613	12	98500890	trf187630	M
1614	12	98501152	trf187630	P
1615	12	103283015	trf188965	M
1616	12	103283273	trf188965	P
1617	12	103283253	trf188965	M
1618	12	103283514	trf188965	P
1619	12	111887496	nc-SH2B3	M
1620	12	111887756	nc-SH2B3	P
1621	12	116082645	trf193842	M
1622	12	116082879	trf193842	P
1623	12	117833540	trf194547	M
1624	12	117833695	trf194547	M
1625	12	117833826	trf194547	P
1626	12	117833955	trf194547	P
1627	12	126853956	trf198355	M
1628	12	126854216	trf198355	P
1629	12	128805590	trf199231	M
1630	12	128805850	trf199231	P
1631	12	133318649	trf202057	M
1632	12	133318907	trf202057	P
1633	13	27255194	WASF3	M
1634	13	27255458	WASF3	P
1635	13	28611193	FLT3	M
1636	13	28611452	FLT3	P
1637	13	32063879	trf206645	M
1638	13	32064092	trf206645	P
1639	13	32376308	RXFP2	M
1640	13	32376568	RXFP2	P
1641	13	32906456	BRCA2_1	M
1642	13	32906689	BRCA2_1	P
1643	13	32907306	BRCA2_2	M
1644	13	32907571	BRCA2_2	P
1645	13	32910966	BRCA2_3	M
1646	13	32911228	BRCA2_3	P
1647	13	32911238	BRCA2_4	M
1648	13	32911506	BRCA2_4	P
1649	13	32912214	BRCA2_5	M
1650	13	32912468	BRCA2_5	P
1651	13	32913446	BRCA2_6	M
1652	13	32913720	BRCA2_6	P
1653	13	32913662	BRCA2_7	M
1654	13	32913928	BRCA2_7	P
1655	13	32914722	BRCA2_8	M
1656	13	32915066	BRCA2_8	P
1657	13	32953503	BRCA2_9	M
1658	13	32953768	BRCA2_9	P
1659	13	32953824	BRCA2_10	M
1660	13	32954086	BRCA2_10	P
1661	13	32954078	BRCA2_11	M
1662	13	32954352	BRCA2_11	P
1663	13	34008826	trf207164	M
1664	13	34008958	trf207164	M
1665	13	34009087	trf207164	P
1666	13	34009219	trf207164	P
1667	13	34397973	RFC3	M
1668	13	34398221	RFC3	P
1669	13	38738490	trf208395	M
1670	13	38738751	trf208395	P
1671	13	48881390	RB1	M
1672	13	48881666	RB1	P
1673	13	51530510	RNASEH2B	M
1674	13	51530785	RNASEH2B	P
1675	13	55106010	trf212888	M
1676	13	55106013	trf212888	M
1677	13	55106268	trf212888	P
1678	13	55106293	trf212888	P
1679	13	73874736	trf218387	M
1680	13	73874997	trf218387	P
1681	13	82722005	trf220749	M
1682	13	82722107	trf220749	M
1683	13	82722266	trf220749	P
1684	13	82722371	trf220749	P
1685	13	89694847	trf222911	M
1686	13	89695107	trf222911	P
1687	13	94763542	trf224462	M
1688	13	94763821	trf224462	P
1689	13	97951758	trf225349	M
1690	13	97952019	trf225349	P
1691	13	99631285	trf225880_trf225881	M
1692	13	99631545	trf225880_trf225881	P
1693	13	103524423	ERCC5_1_ERCC5_2	M
1694	13	103524694	ERCC5_1_ERCC5_2	P
1695	13	106132728	trf227813	M
1696	13	106132993	trf227813	P
1697	13	107888830	trf228355	M
1698	13	107888971	trf228355	M
1699	13	107889081	trf228355	P
1700	13	107889252	trf228355	P
1701	13	110407452	nc-IRS2	M
1702	13	110407712	nc-IRS2	P
1703	13	112289603	trf229970	M
1704	13	112289615	trf229970	M
1705	13	112289873	trf229970	P
1706	13	112289878	trf229970	P
1707	13	112795367	trf230188	M
1708	13	112795627	trf230188	P
1709	14	23652265	NR-21_14	M
1710	14	23652524	NR-21_14	P
1711	14	25748805	trf234031	M
1712	14	25748862	trf234031	M
1713	14	25749068	trf234031	P
1714	14	25749114	trf234031	P
1715	14	26655845	trf234243	M
1716	14	26656104	trf234243	P
1717	14	32534556	trf235944	M
1718	14	32534819	trf235944	P
1719	14	33753773	trf236258	M
1720	14	33753899	trf236258	M
1721	14	33754031	trf236258	P
1722	14	33754160	trf236258	P
1723	14	34653722	trf236433	M
1724	14	34653984	trf236433	P
1725	14	39416789	trf237891	M
1726	14	39417048	trf237891	P
1727	14	48081248	trf240392	M
1728	14	48081309	trf240392	M
1729	14	48081506	trf240392	P
1730	14	48081556	trf240392	P
1731	14	57292868	trf242799	M
1732	14	57293125	trf242799	P
1733	14	61396781	trf243853	M
1734	14	61397038	trf243853	P
1735	14	70220189	trf246421	M
1736	14	70220287	trf246421	M
1737	14	70220393	trf246421	P
1738	14	70220587	trf246421	P
1739	14	73776271	trf247572	M
1740	14	73776569	trf247572	P
1741	14	75514414	MLH3	M
1742	14	75514675	MLH3	P
1743	14	75613442	trf248226	M
1744	14	75613696	trf248226	P
1745	14	82254011	trf250180	M
1746	14	82254272	trf250180	P
1747	14	82254278	trf250180	P
1748	14	89456891	trf252367	M
1749	14	89456949	trf252367	M
1750	14	89457142	trf252367	P
1751	14	89457200	trf252367	P
1752	14	92202692	trf253327_trf253328	M
1753	14	92202957	trf253327_trf253328	P
1754	14	94379682	trf254028	M
1755	14	94379746	trf254028	M
1756	14	94379941	trf254028	P
1757	14	94380003	trf254028	P
1758	14	95308224	D14S1434_trf254339	M
1759	14	95308360	D14S1434_trf254339	M
1760	14	95308502	D14S1434_trf254339	P
1761	14	95308620	D14S1434_trf254339	P
1762	14	97533378	trf255153	M
1763	14	97533458	trf255153	M
1764	14	97533650	trf255153	P
1765	14	97533712	trf255153	P
1766	14	98267390	trf255383	M
1767	14	98267650	trf255383	P
1768	14	99217431	trf255708	M
1769	14	99217509	trf255708	M
1770	14	99217693	trf255708	P
1771	14	99217770	trf255708	P
1772	14	100619393	trf256188	M
1773	14	100619549	trf256188	M
1774	14	100619695	trf256188	P
1775	14	100619811	trf256188	P
1776	14	102549334	HSP90AA1	M
1777	14	102549630	HSP90AA1	P
1778	14	105977948	trf258746	M
1779	14	105978208	trf258746	P
1780	15	25130686	trf261229	M
1781	15	25130803	trf261229	M
1782	15	25130943	trf261229	P
1783	15	25131054	trf261229	P
1784	15	26181450	trf261509	M
1785	15	26181558	trf261509	M
1786	15	26181710	trf261509	P
1787	15	26181823	trf261509	P
1788	15	27390661	trf261918	M
1789	15	27390674	trf261918	M
1790	15	27390912	trf261918	P
1791	15	27390937	trf261918	P
1792	15	31260679	trf263409	M
1793	15	31260955	trf263409	P
1794	15	36993106	trf265008_trf265009_trf265010	M
1795	15	36993248	trf265008_trf265009_trf265010	M
1796	15	36993389	trf265008_trf265009_trf265010	P
1797	15	36993503	trf265008_trf265009_trf265010	P
1798	15	46373916	trf267879	M
1799	15	46374003	trf267879	M
1800	15	46374175	trf267879	P
1801	15	46374261	trf267879	P
1802	15	59713790	trf271502	M
1803	15	59713866	trf271502	M
1804	15	59714048	trf271502	P
1805	15	59714126	trf271502	P
1806	15	65339927	trf273189	M
1807	15	65340063	trf273189	M
1808	15	65340187	trf273189	P
1809	15	65340386	trf273189	P
1810	15	74230453	trf275988	M
1811	15	74230710	trf275988	P
1812	15	84158487	trf279055_trf279056	M
1813	15	84158537	trf279055_trf279056	M
1814	15	84158745	trf279055_trf279056	P
1815	15	84158796	trf279055_trf279056	P
1816	15	87976048	trf280160	M
1817	15	87976292	trf280160	P
1818	15	88524349	NTRK3	M
1819	15	88524612	NTRK3	P
1820	15	91303978	BLM_1	M
1821	15	91304239	BLM_1	P
1822	15	91310124	BLM_2	M
1823	15	91310371	BLM_2	P
1824	15	92517375	trf281749	M
1825	15	92517630	trf281749	P
1826	15	93480626	CHD2_1	M
1827	15	93480885	CHD2_1	P
1828	15	93486101	CHD2_2	M
1829	15	93486363	CHD2_2	P
1830	15	93540182	CHD2_3	M
1831	15	93540438	CHD2_3	P
1832	15	93545284	CHD2_4	M
1833	15	93545545	CHD2_4	P
1834	15	93838574	trf282117	M
1835	15	93838832	trf282117	P
1836	15	95019691	trf282558	M
1837	15	95019738	trf282558	M
1838	15	95019951	trf282558	P
1839	15	95020001	trf282558	P
1840	15	96037968	nc-LOC154820	M
1841	15	96038228	nc-LOC154820	P
1842	15	98333605	trf283528	M
1843	15	98333646	trf283528	M
1844	15	98333865	trf283528	P
1845	15	98333904	trf283528	P
1846	16	2001667	trf286089	M
1847	16	2001914	trf286089	P
1848	16	2114246	TSC2_1	M
1849	16	2114508	TSC2_1	P
1850	16	2121623	TSC2_2	M
1851	16	2121894	TSC2_2	P
1852	16	3779092	CREBBP_1	M
1853	16	3779389	CREBBP_1	P
1854	16	3817628	CREBBP_2	M
1855	16	3817891	CREBBP_2	P
1856	16	4862152	GLYR1	M
1857	16	4862404	GLYR1	P
1858	16	8371389	trf288847	M
1859	16	8371589	trf288847	M
1860	16	8371714	trf288847	P
1861	16	8371880	trf288847	P
1862	16	12139247	trf290472	M
1863	16	12139562	trf290472	P
1864	16	14335655	trf291274	M
1865	16	14335914	trf291274	P
1866	16	15802525	MYH11	M
1867	16	15802778	MYH11	P
1868	16	23037529	trf295192	M
1869	16	23037788	trf295192	P
1870	16	23749361	trf295492	M
1871	16	23749638	trf295492	P
1872	16	26158692	trf296595	M
1873	16	26158957	trf296595	P
1874	16	51192177	trf303389	M
1875	16	51192510	trf303389	P
1876	16	54147626	nc-FTO	M
1877	16	54148012	nc-FTO	P
1878	16	54786525	trf304524	M
1879	16	54786776	trf304524	P
1880	16	57354292	trf305418	M
1881	16	57354552	trf305418	P
1882	16	59892923	trf306473	M
1883	16	59893183	trf306473	P
1884	16	62113330	trf307225	M
1885	16	62113451	trf307225	M
1886	16	62113595	trf307225	P
1887	16	62113706	trf307225	P
1888	16	63798046	trf307784_trf307783	M
1889	16	63798080	trf307784_trf307783	M
1890	16	63798304	trf307784_trf307783	P
1891	16	63798342	trf307784_trf307783	P
1892	16	63798343	trf307784_trf307783	P
1893	16	68849411	CDH1	M
1894	16	68849679	CDH1	P
1895	16	71735000	trf310713	M
1896	16	71735116	trf310713	M
1897	16	71735265	trf310713	P
1898	16	71735368	trf310713	P
1899	16	76075790	trf312150	M
1900	16	76075816	trf312150	M
1901	16	76076073	trf312150	P
1902	16	76076075	trf312150	P
1903	16	79124042	trf313102	M
1904	16	79124316	trf313102	P
1905	16	80692784	trf313695_trf313696	M
1906	16	80692910	trf313695_trf313696	M
1907	16	80693042	trf313695_trf313696	P
1908	16	80693164	trf313695_trf313696	P
1909	16	82911445	trf314585	M
1910	16	82911706	trf314585	P
1911	16	84717559	trf315282	M
1912	16	84717727	trf315282	M
1913	16	84717836	trf315282	P
1914	16	84717996	trf315282	P
1915	16	86386142	D16S539	M
1916	16	86386400	D16S539	P
1917	16	87973376	trf317110	M
1918	16	87973501	trf317110	M
1919	16	87973627	trf317110	P
1920	16	87973794	trf317110	P
1921	17	3666503	trf320892	M
1922	17	3666762	trf320892	P
1923	17	6333007	trf322048_trf322049	M
1924	17	6333077	trf322048_trf322049	M
1925	17	6333266	trf322048_trf322049	P
1926	17	6333336	trf322048_trf322049	P
1927	17	9657477	trf323475	M
1928	17	9657528	trf323475	M
1929	17	9657741	trf323475	P
1930	17	9657777	trf323475	P
1931	17	10518456	trf323809	M
1932	17	10518797	trf323809	P
1933	17	10859293	trf323947	M
1934	17	10859554	trf323947	P
1935	17	13116766	trf324755	M
1936	17	13117023	trf324755	P
1937	17	17054224	trf326136	M
1938	17	17054495	trf326136	P
1939	17	17264452	trf326214	M
1940	17	17264713	trf326214	P
1941	17	28382163	trf329282	M
1942	17	28382405	trf329282	P
1943	17	28382543	trf329282	P
1944	17	29485946	NF1_1_NF1_2	M
1945	17	29486206	NF1_1_NF1_2	P
1946	17	29553356	NF1_3	M
1947	17	29553604	NF1_3	P
1948	17	29579880	NF1_4	M
1949	17	29580129	NF1_4	P
1950	17	29664457	NF1_5	M
1951	17	29664724	NF1_5	P
1952	17	31952068	trf330654	M
1953	17	31952328	trf330654	P
1954	17	33803303	trf331205	M
1955	17	33803308	trf331205	M
1956	17	33803562	trf331205	P
1957	17	33803614	trf331205	P
1958	17	37152093	trf332419_D17S250	M
1959	17	37152356	trf332419_D17S250	P
2024	17	38994347	trf333143	M
2025	17	38994371	trf333143	M
2026	17	38994600	trf333143	P
2027	17	38994631	trf333143	P
2028	17	40532311	nc-STAT3	M
2029	17	40532702	nc-STAT3	P
2030	17	41215764	BRCA1_1	M
2031	17	41216026	BRCA1_1	P
2032	17	41245420	BRCA1_2	M
2033	17	41245686	BRCA1_2	P
2034	17	41246333	BRCA1_3	M
2035	17	41246608	BRCA1_3	P
2036	17	46673089	trf336428	M
2037	17	46673354	trf336428	P
2038	17	48266459	COL1A1	M
2039	17	48266718	COL1A1	P
2040	17	48433882	XYLT2	M
2041	17	48434136	XYLT2	P
2042	17	55299774	trf339177	M
2043	17	55299900	trf339177	M
2044	17	55300028	trf339177	P
2045	17	55300152	trf339177	P
2046	17	56331438	trf339494	M
2047	17	56331696	trf339494	P
2048	17	66547750	trf343233	M
2049	17	66548012	trf343233	P
2050	17	68500952	trf343926	M
2051	17	68500979	trf343926	M
2052	17	68501220	trf343926	P
2053	17	68501238	trf343926	P
2054	17	69897598	trf344422	M
2055	17	69897861	trf344422	P
2056	17	72680893	trf345611_D17S1301	M
2057	17	72681149	trf345611_D17S1301	P
2058	17	75602889	trf346884_trf346885	M
2059	17	75603149	trf346884_trf346885	P
2060	17	75603160	trf346884_trf346885	P
2061	17	75892251	trf347093	M
2062	17	75892508	trf347093	P
2063	17	76101620	nc-TNRC6C	M
2064	17	76101879	nc-TNRC6C	P
2065	17	77802217	trf348046_trf348047	M
2066	17	77802478	trf348046_trf348047	P
2067	17	78600474	trf348516	M
2068	17	78600730	trf348516	P
2069	18	2123086	trf350833	M
2070	18	2123188	trf350833	M
2071	18	2123354	trf350833	P
2072	18	2123448	trf350833	P
2073	18	3157527	trf351132	M
2074	18	3157793	trf351132	P
2075	18	3870449	trf351365	M
2076	18	3870708	trf351365	P
2077	18	5337373	trf351719_trf351718	M
2078	18	5337434	trf351719_trf351718	M
2079	18	5337493	trf351719_trf351718	M
2080	18	5337637	trf351719_trf351718	P
2081	18	5337689	trf351719_trf351718	P
2082	18	5337742	trf351719_trf351718	P
2083	18	6313934	trf351956	M
